,text,label,translation
1928,"if there is a name pun for Saul Goodman like (it)s all good, man, I just got it🗿",istj,"si hay un juego de palabras nombre de Saul Goodman como (it)s todo bien, hombre, acabo de get it🗿"
1929,SAUL,istj,SAUL
1930,@sedathria I'm kidding she would ruin me,istj,@sedathria Estoy bromeando ella me arruinaría
1931,@radjamma_art goated show. golden age of CN,istj,@radjamma_art show goated. edad de oro de la CN
1932,@migly__ feliz cumpleaños!!! ahora responde los dms 😡😡 /lh,istj,@migly__ feliz cumpleaños!!! ahora responde los dms 😡😡 /lh
1933,@tubb0_o alooo,istj,@tubb0_o alooo
1934,@ChristopherMoom I THOUGHT THIS WAS AVTUALLY TOBY NOOO,istj,@ChristopherMoom YO PENSABA QUE ESTO ERA REALMENTE TOBY NOOO
1935,@sapnapalt @GeorgeNotFound sobbing,istj,@sapnapalt @GeorgeNotFound sollozando
1936,guess who's back from dying for god knows how long,istj,adivina quien ha vuelto de morir por dios sabe cuanto tiempo
1937,@_RinRini @maybeiwasboring same here😭😭,istj,@_RinRini @maybeiwasboring lo mismo😭😭
1938,@MCChampionship_ OH MY GOF MCC,istj,@MCChampionship_ OH MY GOF MCC
1939,"@Chxrryzx badboyjalo
CLOSE ENOUGH",istj,"@Chxrryzx badboyjalo
CLOSE ENOUGH"
1940,hey guys drop distraction techniques please !!,istj,¡¡hey chicos dejad las técnicas de distracción por favor !!
1941,unprivate era is back 🙏🙏,istj,vuelve la era sin privacidad 🙏🙏
1942,what r y'alls headcannons of me,istj,¿qué piensan de mí?
1943,WHY OUT OF ALL TWEETS THIS IS THE ONE EVERYONE'S LIKING /lh,istj,POR QUÉ DE TODOS LOS TWEETS ESTE ES EL QUE LE GUSTA A TODO EL MUNDO /lh
1944,u forgo to do my math homework oh no,istj,u renunciar a hacer mi tarea de matemáticas oh no
1945,gm!!,istj,¡¡gm!!
1946,@catsranboo bootwt and dttwt ^^,istj,@catsranboo bootwt y dttwt ^^
1947,"SPLATOON 3 !!!  EARTHBOUND !!!! AAAAAAAA 
pero dónde está silksong???? /j",istj,"SPLATOON 3 !!!  EARTHBOUND !!!! AAAAAAAA
pero dónde está silksong???? /j"
1948,oh no,istj,oh no
1949,@Antediluvixn @Rubiu5 @racoonscournwr watefak rubiuh borró el tweet,istj,@Antediluvixn @Rubiu5 @racoonscournwr watefak rubiuh borró el tweet
1950,just uprivated 💪💪,istj,sólo uprivated 💪💪
1951,"currently reading about enneagram, i can't differ if i'm a core 1 or core 5",istj,"actualmente leyendo sobre eneagrama, no puedo diferir si soy un núcleo 1 o núcleo 5"
1952,@unfollowencanto THANK GOD ABUELA IS AN ISTJ,istj,@unfollowencanto GRACIAS A DIOS ABUELA IS ISJ
1953,@Red__deadalus lavander!!,istj,¡¡¡@Red__deadalus lavander!!!
1954,@Rubiu5 @racoonscournwr @Antediluvixn debería haber tagueado esta acc,istj,@Rubiu5 @racoonscournwr @Antediluvixn debería haber tagueado esta acc
1955,@Rubiu5 @racoonscournwr ayo?? tu coche??,istj,@Rubiu5 @racoonscournwr ayo?? tu coche???
1956,@catsranboo yes! i recognize you bc of the name,istj,@catsranboo ¡si! te reconozco por el nombre
1957,"@FreddyyFazbear stun
wonderful",istj,"@FreddyyFazbear aturdir
maravilloso"
1958,"@zzznngg some do, some don't",istj,"@zzznngg algunos sí, otros no"
1959,@ihyyJosh astrology daughter any day 💪,istj,@ihyyJosh hija de la astrología cualquier día 💪
1960,"@sagedcitrine no idea, i think it's because we stopped being active for a while",istj,"@sagedcitrine ni idea, creo que es porque dejamos de ser activos por un tiempo"
1961,"hey fellas this goes to the people unfollowing us, please sb to do so 🥳🥳",istj,"hey amigos esto va para la gente unfollowing nosotros, por favor sb para hacerlo 🥳🥳"
1962,gm !!,istj,¡¡gm !!
1963,@catsranboo gm !,istj,¡@catsranboo gm !
1964,gonna go private temporaly!!,istj,¡¡¡voy a hacer un privado temporal!!!
1965,@migly__ QUÉ??? NO???? oye ps ayúdame que mañana tengo examen de física y química /j,istj,@migly__ QUÉ??? NO???? oye ps ayúdame que mañana tengo examen de física y química /j
1966,al menos hay spanish stream luego 💪💪,istj,al menos hay spanish stream luego 💪💪
1967,literalmente solo ando escribiendo letritas y numeritos sin saber realmente qué hago,istj,literalmente solo ando escribiendo letritas y numeritos sin saber realmente qué hago
1968,no entiendo nada sobre formulación ayuda,istj,no entiendo nada sobre formulación ayuda
1969,do any of you understand chemistry by chance,istj,¿alguno de ustedes entiende de química por casualidad
1970,@migly__ NP!!,istj,¡¡¡@migly__ NP!!!
1971,"@meiiwo well i'm glad tou figured yours
for me the only thing i'm certain of is that im not a Fe/Se user",istj,"@meiiwo bueno me alegro tou figurado tuyo
para mí lo único que estoy seguro de que no soy un usuario Fe / Se"
1972,"@meiiwo omgg, nice
i'm an istj 5w6 but i keep questioning myself 'cause i have a high Fi 😭",istj,"@meiiwo omgg, agradable
soy un istj 5w6 pero me sigo cuestionando porque tengo un alto Fi 😭"
1973,"@meiiwo omg, really? ö nice!! i've honestly never found moots/friends who like it so ^_^",istj,"@meiiwo omg, ¿en serio? ö nice!! sinceramente nunca he encontrado moots/amigos que les guste tanto ^_^"
1974,"hey guys... are any of you i to typology... y'know like... mbti, enneagram... help i just want to talk abt this with anyone",istj,"Hola chicos... ¿alguno de ustedes está en tipología... ya saben... mbti, eneagrama... ayuda sólo quiero hablar de esto con alguien?"
1975,@migly__ AYO CONGRATS,istj,@migly__ AYO FELICIDADES
1976,@_0tt3r ellooo,istj,@_0tt3r ellooo
1977,@L0SER_L0VERR hace mucho que no veo un pacman siendo usado de forma no irónica ayuda,istj,@L0SER_L0VERR hace mucho que no veo un pacman siendo usado de forma no irónica ayuda
1978,"@ventissslyre @FUCDNF JQJAJAJ, es gracioso porque mientras que sí que tengo amnesia, realmente no soy míope ni na 😭",istj,"@ventissslyre @FUCDNF JQJAJAJ, es gracioso porque mientras que sí que tengo amnesia, realmente no soy míope ni na 😭"
1979,"@ventissslyre @FUCDNF lesgooo, miopía hereditaria",istj,"@ventissslyre @FUCDNF lesgooo, miopía hereditaria"
1980,@ventissslyre @FUCDNF estoy ciega malamia,istj,@ventissslyre @FUCDNF estoy ciega malamia
1981,@FUCDNF q proplayers,istj,@FUCDNF q proplayers
1982,@HOW_Collective thank you!,istj,@HOW_Collective ¡Gracias!
1983,"@HOW_Collective omg, where do you see that? :0",istj,"@HOW_Collective omg, ¿dónde ves eso? :0"
1984,"THE BODY'S MOM JUST CALLED ME ""ORANGE"" ABSHHAHABA",istj,"LA MADRE DEL CUERPO ME ACABA DE LLAMAR ""NARANJA"" ABSHHAHABA"
1985,@HOW_Collective no problem!,istj,@HOW_Collective ¡no hay problema!
1986,@HOW_Collective nope! i actually like when people interact with this acc so :D,istj,@HOW_Collective nope! en realidad me gusta cuando la gente interactúa con este acc así :D
1987,"@fIuorescentrose hope it's not late, aa!",istj,"¡@fIuorescentrose espero que no sea tarde, aa!"
1988,WHAT'S GOING ON,istj,QUÉ ESTÁ PASANDO
1989,"@sagedcitrine IT LOOKS SO GOOD
also, ur british...? never would've assumed",istj,"@sagedcitrine SE VE TAN BIEN
además, ¿eres británico...? nunca lo hubiera imaginado"
1990,@billzogoth ye 💪💪,istj,@billzogoth ye 💪💪
1991,"@M3LL0HID1SC are you guys feeling ok?,,, ☹️",istj,"@M3LL0HID1SC ¿se encuentran bien?,,, ☹️"
1992,@raidendaily ATHANK GOD I STOPPED USING SHIELD USERS A LONT LIME AGO,istj,@raidendaily GRACIAS A DIOS DEJE DE UTILIZAR SHIELD USERS HACE UN LONG LIME
1993,@jendeuksgirl @pulpliveworld @happeehour @BamBam1A @JacksonWang852 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,@jendeuksgirl @pulpliveworld @happeehour @BamBam1A @JacksonWang852 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1994,LF FOR SPONSOR KAHIT GEN AD LANG 🥹😭,istj,LF FOR SPONSOR KAHIT GEN AD LANG 🥹😭
1995,TABGINS 😭😭😭😭😭,istj,TABLETAS 😭😭😭😭😭
1996,OMG HUUUUUUUUUU,istj,OMG HUUUUUUUUUUUUUU
1997,BAKIT NAMAN GANUN 😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,BAKIT NAMAN GANUN 😭😭😭😭😭😭😭😭😭😭😭😭😭
1998,OH MY GOD 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,OH DIOS 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1999,"messenger is off-limits, but it mostly consists of gc with friends, with subject teachers, and with family members 🫶🏻",istj,"messenger está fuera de los límites, pero en su mayoría consiste en gc con amigos, con profesores de asignaturas y con miembros de la familia 🫶🏻"
2000,facebook profile. same lang as my ig profile.,istj,facebook profile. same lang as my ig profile.
2001,😩🤌🏼,istj,😩🤌🏼
2002,@ENHYPEN_members OH MY GOD 😭😭😭😭😭😭😭😭😭😭😭,istj,@ENHYPEN_members OH MY GOD 😭😭😭😭😭😭😭😭😭😭😭
2003,@ENHYPEN_members PUTSVSVUNANAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,@ENHYPEN_members PUTSVSVUNANAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
2004,@jendeuksgirl @_bbwon @ENHYPEN_members NWGSGSHSHAGAHHAHAHHA TABGUNS 😭😭😭😭😭😭🤌🏼🤌🏼🤌🏼🤍🤍🤍🤍🤍🫰🫰🫰🫰🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻,istj,@jendeuksgirl @_bbwon @ENHYPEN_members NWGSGSHSHAGAHHAHAHHA TABGUNS 😭😭😭😭😭😭🤌🏼🤌🏼🤌🏼🤍🤍🤍🤍🤍🫰🫰🫰🫰🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻
2005,🤍,istj,🤍
2006,[ CLOSED ],istj,[CERRADO]
2007,OH MY GODDDDDDD 😭😭😭😭😭😭😭🤍🤍🤍🤍🤍🤌🏼,istj,OH DIOS MÍODDDDDD 😭😭😭😭😭😭😭🤍🤍🤍🤍🤍🤌🏼
2008,MAN I'M WINNING TODAY,istj,HOY VOY GANANDO
2009,I'M SCREAMINGGGGG,istj,ESTOY GRITANDOGGGG
2010,OUBMY GODDDDDDD SJGSHZGAHVSHA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,OUBMY DIOSDDDDDD SJGSHZGAHVSHA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
2011,I'M GONNA CRYYYYT,istj,VOY A LLORAR
2012,OH MY GODDDSDD,istj,OH MI DIOSDDSDD
2013,"being a multi is fun, but not until your ults come back and attends festivals and concerts at the same time 🙂 ONE A…",istj,"ser un multi es divertido, pero no hasta que tus ults vuelvan y asista a festivales y conciertos al mismo tiempo 🙂 UN A..."
2014,"if treasure's really part of the lineup for pulp, i don't know anymore 😭 i'm totally fine with gen ad na BUT HOW DO…",istj,"si tesoro es realmente parte de la alineación para pulp, ya no se 😭 estoy totalmente de acuerdo con gen ad na PERO COMO...."
2015,IIYAK AKO IIYAK AKO 😭😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,IIYAK AS IIYAK AS 😭😭😭😭😭😭😭😭😭😭😭😭😭😭
2016,RAMYEONZ HOLY HECK,istj,RAMYEONZ SANTO CIELO
2017,ig dms. just me and my besties 🤍,istj,ig dms. solo yo y mis mejores amigos 🤍
2018,THE CONCEPT 😩🫶🏻,istj,EL CONCEPTO 😩🫶🏻
2019,OH MY GOD,istj,OH DIOS MIO
2020,abdhsnsn i forgot to put indications kemi sa past tweets 😭 this is my ig profile 🚶‍♀️,istj,abdhsnsn se me olvidó poner indicaciones kemi sa pasado tweets 😭 este es mi perfil ig 🚶‍♀️
2021,"i don't use my priv account so i don't have any tweets there. i mean i used to, but i deleted them. I SWEAR 🖐️",istj,"no uso mi cuenta priv así que no tengo tweets allí. quiero decir que solía, pero los borré. TE LO JURO 🖐️"
2022,no drafts 🤌🏼,istj,sin borradores 🤌🏼
2023,and if this flops? nevermind. might as well try 🫶🏻 TT,istj,¿Y si esto fracasa? No importa. También podría intentar 🫶🏻 TT
2024,good afternoon 🤍,istj,buenas tardes 🤍
2025,i'm malfunctioning,istj,estoy funcionando mal
2026,JUST WHY WOULD YOU BOTH DO THIS TO ME ?!,istj,¡¿POR QUÉ ME HACEN ESTO?!
2027,the contrast of these photos 🤌🏼,istj,el contraste de estas fotos 🤌🏼
2028,😭😭😭😭😭😭😭😭🤍🤍🤍🤍🤍🤍,istj,😭😭😭😭😭😭😭😭🤍🤍🤍🤍🤍🤍
2029,YUNG DALAWA KONG BIAS TEKA 😭😭😭😭😭😭,istj,YUNG DALAWA KONG BIAS TEKA 😭😭😭😭😭😭
2030,AY TEKA LANG,istj,AY TEKA LANG
2031,@jendeuksgirl HIT TWEET 🤌🏼,istj,@jendeuksgirl HIT TWEET 🤌🏼
2032,literally a good morning,istj,literalmente buenos días
2033,"man, i literally just finished washing the dishes CALM DOWN",istj,"hombre, yo, literalmente, acaba de terminar de lavar los platos CALMA"
2034,@jendeuksgirl @ENHYPEN_members @_bbwon ANDITO NA,istj,@jendeuksgirl @ENHYPEN_members @_bbwon ANDITO NA
2035,🖤,istj,🖤
2036,it's the bag for me. I LOVE YOU 😩,istj,es el bolso para mi. TE AMO 😩
2037,"@jaysrangdan DISTRICT CONCEPT FILM TEASER
#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"@jaysrangdan DISTRICT CONCEPT FILM TEASER
#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN"
2038,"@mltishx DISTRICT CONCEPT FILM TEASER

#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"@mltishx DISTRICT CONCEPT FILM TEASER

#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN"
2039,"@snkivuitton DISTRICT CONCEPT FILM TEASER

#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"@snkivuitton TEASER DE LA PELÍCULA DISTRICT CONCEPT

#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN"
2040,"@nocontexthee DISTRICT CONCEPT FILM TEASER

#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"@nocontexthee CONCEPT FILM TEASER

#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN"
2041,oh i remember i had that moot i casually talked to. maybe we ran out of topics to tackle kaya people come and go na…,istj,oh me acuerdo que tenia ese moot con el que casualmente hablaba. tal vez se nos acabaron los temas a tratar kaya la gente va y viene na....
2042,hi? TT,istj,¿Hola? TT
2043,good morning :) have a lovely saturday 🤍,istj,buenos dias :) que tengas un buen sabado 🤍
2044,@_maiamari i believe casual listener muna,istj,@_maiamari creo oyente casual muna
2045,i'm this 🤌🏼 close to having a crush on tnx's kyungjun,istj,estoy así de cerca de enamorarme de kyungjun de tnx 🤌🏼
2046,"thank you for holding up well. i love you, brave soul.",istj,"gracias por aguantar bien. te quiero, alma valiente."
2047,"okay, i'm calm now. GOOD NIGHT 🫶🏻",istj,"vale, ya estoy tranquilo BUENAS NOCHES 🫶🏻"
